revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\Exporter.java;public void export(Project project, Properties options, Engine engine, OutputStream outputStream) throws IOException;public void export(Project project, Properties options, Engine engine, OutputStream outputStream) throws IOException
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\Exporter.java;public void export(Project project, Properties options, Engine engine, Writer writer) throws IOException;public void export(Project project, Properties options, Engine engine, Writer writer) throws IOException
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\math\Log.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\math\Log.java;public void write(JSONWriter writer, Properties options)        throws JSONException ;public void write(JSONWriter writer, Properties options)        throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\strings\StartsWith.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\strings\StartsWith.java;public void write(JSONWriter writer, Properties options)        throws JSONException ;public void write(JSONWriter writer, Properties options)        throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;final public long            id;final public long            id
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;final public List<Row>       rows ;final public List<Row>       rows 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;final public ColumnModel     columnModel ;final public ColumnModel     columnModel 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;final public RecordModel     recordModel ;final public RecordModel     recordModel 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;public Protograph            protograph;public Protograph            protograph
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;final public History         history;final public History         history
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;transient public ProcessManager processManager ;transient public ProcessManager processManager 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;transient public Date lastSave ;transient public Date lastSave 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;final static Logger logger ;final static Logger logger 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;static public long generateID() ;static public long generateID() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;public Project() ;public Project() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;protected Project(long id) ;protected Project(long id) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;public ProjectMetadata getMetadata() ;public ProjectMetadata getMetadata() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;synchronized public void save() ;synchronized public void save() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;protected void saveToFile(File file) throws Exception ;protected void saveToFile(File file) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;protected void saveToOutputStream(OutputStream out, Pool pool) throws IOException ;protected void saveToOutputStream(OutputStream out, Pool pool) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;protected void saveToWriter(Writer writer, Properties options) throws IOException ;protected void saveToWriter(Writer writer, Properties options) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;static public Project load(File dir, long id) ;static public Project load(File dir, long id) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;static protected Project loadFromFile(        File file,        long id    ) throws Exception ;static protected Project loadFromFile(        File file,        long id    ) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;static protected Project loadFromReader(        LineNumberReader reader,        long id,        Pool pool    ) throws Exception ;static protected Project loadFromReader(        LineNumberReader reader,        long id,        Pool pool    ) throws Exception 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;public void update() ;public void update() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\model\Project.java;public ProcessManager getProcessManager() ;public ProcessManager getProcessManager() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\templating\Parser.java;static public Template parse(String s) throws ParsingException ;static public Template parse(String s) throws ParsingException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\commands\workspace\GetAllProjectMetadataCommand.java;@Override    public void doGet(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException ;@Override    public void doGet(HttpServletRequest request, HttpServletResponse response)            throws ServletException, IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;final protected String _contentType;final protected String _contentType
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;public ProtographTransposeExporter(String contentType) ;public ProtographTransposeExporter(String contentType) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;public String getContentType() ;public String getContentType() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;public boolean takeWriter() ;public boolean takeWriter() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;public void export(Project project, Properties options, Engine engine,            OutputStream outputStream) throws IOException ;public void export(Project project, Properties options, Engine engine,            OutputStream outputStream) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;public void export(Project project, Properties options, Engine engine,            Writer writer) throws IOException ;public void export(Project project, Properties options, Engine engine,            Writer writer) throws IOException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;abstract protected TransposedNodeFactory createNodeFactory(Writer writer);abstract protected TransposedNodeFactory createNodeFactory(Writer writer)
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;    static public class TripleLoaderExporter extends ProtographTransposeExporter ;    static public class TripleLoaderExporter extends ProtographTransposeExporter 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;public TripleLoaderExporter() ;public TripleLoaderExporter() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;  static public class MqlwriteLikeExporter extends ProtographTransposeExporter ;  static public class MqlwriteLikeExporter extends ProtographTransposeExporter 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\exporters\ProtographTransposeExporter.java;public MqlwriteLikeExporter() ;public MqlwriteLikeExporter() 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\templating\DynamicFragment.java;final public Evaluable eval;final public Evaluable eval
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\templating\DynamicFragment.java;public DynamicFragment(Evaluable eval) ;public DynamicFragment(Evaluable eval) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\DecoratedValue.java;final public Object value;final public Object value
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\DecoratedValue.java;final public String label;final public String label
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\DecoratedValue.java;public DecoratedValue(Object value, String label) ;public DecoratedValue(Object value, String label) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\DecoratedValue.java;public void write(JSONWriter writer, Properties options)            throws JSONException ;public void write(JSONWriter writer, Properties options)            throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\strings\Replace.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\strings\Replace.java;public void write(JSONWriter writer, Properties options)        throws JSONException ;public void write(JSONWriter writer, Properties options)        throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\math\Min.java;public Object call(Properties bindings, Object[] args) ;public Object call(Properties bindings, Object[] args) 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\expr\functions\math\Min.java;public void write(JSONWriter writer, Properties options)        throws JSONException ;public void write(JSONWriter writer, Properties options)        throws JSONException 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected int _totalValueCount;protected int _totalValueCount
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected int _numbericValueCount;protected int _numbericValueCount
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected double _min;protected double _min
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected double _max;protected double _max
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected double _step;protected double _step
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected int[]  _bins;protected int[]  _bins
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected int _numericRowCount;protected int _numericRowCount
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected int _nonNumericRowCount;protected int _nonNumericRowCount
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected int _blankRowCount;protected int _blankRowCount
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected int _errorRowCount;protected int _errorRowCount
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected boolean _hasError ;protected boolean _hasError 
E:\Mestrado\FPFNAnalysis\projects\OpenRefine/revisions/rev_e3fc7ab_ecca18f/rev_e3fc7ab-ecca18f.revisions;\main\src\com\metaweb\gridworks\browsing\util\NumericBinIndex.java;protected boolean _hasNonNumeric ;protected boolean _hasNonNumeric 
